label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
C,0.0,0.0,0.3490164928600161,0.30901291247680823,0.549553255106154,0.6288411018430712,0.7707337090554266,0.8021757384957644,0.9808132890335197,0.9366455401124744,0.08231408687982662,0.9938681844474689,0.28903506759795045,1.2991274255370593,0.5359189595981593,1.367343203532375,0.7542844578444805,1.3619470787608534,-3.144219451920707e-17,1.0,0.30980855233290033,1.3757846191929353,0.5994692419373442,1.420979782577693,0.8126830081254449,1.3609937888709729,-0.016309335819151057,0.9656288233114283,0.2858547473184825,1.3495914308720758,0.5837228089226846,1.3955653258883944,0.8023549823862797,1.3434309724378204,0.055210261431713696,0.9109866709483163,0.31441470241016944,1.218048538413685,0.5231745425517256,1.2949929636359068,0.6948213011407439,1.2869873622847188
C,0.0,0.0,0.3479489315891499,0.32260715407893165,0.5413197391419969,0.6381332569839528,0.7642943818088227,0.8140484003909101,0.9829512422184156,0.9420946512530292,0.07951640376662107,0.991858403180602,0.3011015072226549,1.3068995758491586,0.5488864296106505,1.3711159434622155,0.7685395632308816,1.3634079824309606,9.000672089899784e-18,1.0,0.3287951965347492,1.3813260341912372,0.6129577957305293,1.4198065685263594,0.8237706821957448,1.3649730598176102,-0.014920338333036192,0.9646777893518292,0.29983454844431046,1.352319523097215,0.5887689103230511,1.3944090288652315,0.8053435502045304,1.3473431197391978,0.05160872790233995,0.9117292478434583,0.32065073960004187,1.2122665813431146,0.5254021831108935,1.2891148218170982,0.6945645096652786,1.2927603259703766
C,0.0,0.0,0.3516564382296171,0.3204041042995845,0.5445578829066572,0.6282102444339089,0.7653966546143809,0.7987650499199815,0.974286565944015,0.9375525920655453,0.08177607823966541,0.994594060195554,0.3048413386731054,1.3021573153982953,0.5557650659301405,1.3638211487610292,0.776975139991369,1.3511985441684067,9.716777009143332e-18,0.9999999999999999,0.32821673383444966,1.374101120336257,0.6161478033440819,1.412736211166493,0.8293490603068706,1.3518467617792682,-0.019559997924831794,0.9631807449240489,0.29544332704782966,1.3436244359402123,0.5894649935938157,1.3824785021068196,0.8074268542087657,1.3275374829818805,0.045526994308783465,0.9030199670171862,0.31853808193810296,1.1989922084906823,0.5227133963214261,1.2746890676238747,0.6901279767565298,1.2717376992029676
C,0.0,0.0,0.3378258076654684,0.31009526024571393,0.5352551702547164,0.6274317208144136,0.7557617973464678,0.8008899324697,0.9646737398612965,0.9440291267906007,0.08210799282304657,0.9951647123894769,0.2810444843813044,1.2987780769590702,0.5227493463928409,1.3644892393472836,0.7384617654060405,1.3554243036040061,2.591390425606933e-17,1.0,0.30169280218048883,1.3721996162943817,0.5800413799730064,1.4132243746873527,0.7914836096097456,1.3531420524494615,-0.0237104590502381,0.966966678055725,0.2728309394418889,1.345353762681887,0.5615132123246926,1.3862462750344875,0.780259470537109,1.3361538900503298,0.02933057279707625,0.9130869112128851,0.2954239543351001,1.2080415148160175,0.5017383271685911,1.2871981696050672,0.6748451432186433,1.2909625500103694
C,0.0,0.0,0.3417467947904201,0.3147211570736743,0.5325689251053214,0.6414705351866529,0.7538442832521987,0.8250806271099913,0.9667043674727634,0.9681449708942313,0.08511837278041369,0.9931925238399523,0.28228737483402105,1.2966538432460797,0.5171963189994567,1.361054389851898,0.7302895368926714,1.3585121252715906,1.400957499918635e-17,1.0,0.30429500399437925,1.3686099727895156,0.5758965637426828,1.4073020533374616,0.7842570307534859,1.3538129173701716,-0.02771487324642263,0.9685004272246373,0.2737289464772459,1.3411172836833845,0.5597884297614796,1.3787701950226905,0.7770835442230402,1.3336561064815036,0.02406513954324033,0.918874309606385,0.2867325641081543,1.2112486034131986,0.4935560977852686,1.2879783518157135,0.6677372236806349,1.2927048041969025
C,0.0,0.0,0.3577694827266146,0.326135516722113,0.5397075263622222,0.6405888479570502,0.7610761567323526,0.8148330965308102,0.9734736605484478,0.9502657388885719,0.07419704876334558,0.9939795798828394,0.3447590159441695,1.2761721514840754,0.5993225493627091,1.3207056600976308,0.8188643595689158,1.3091233700925076,1.7964092270219325e-18,0.9999999999999999,0.3784498692457596,1.3432281443589478,0.6655136582058576,1.3654546563375183,0.8771470270211992,1.3117522967255173,-0.007159221673502672,0.9644193730848308,0.35278991938989146,1.320035766054497,0.648021232675069,1.339526155452272,0.8654822653079293,1.2909209350210409,0.06842585876217622,0.9061259539475897,0.3560033033104665,1.1927070960854933,0.5621521021949131,1.2597166354985185,0.7354866273971633,1.2591295071830424
C,0.0,0.0,0.3607336230313066,0.3103792804144408,0.5573211383524398,0.6195482869653124,0.7857199521359244,0.7939956914845481,0.9938774285124813,0.9296293088261519,0.06748765768650312,0.9935114001754968,0.3644681030553442,1.2702519803709156,0.6264432993120131,1.3128707525299166,0.8459060663539131,1.2962061844789468,-6.41153094945646e-18,1.0000000000000002,0.40065158926948946,1.3426426908834819,0.6882813048850897,1.3589142325204893,0.9001324827365252,1.2983573320502684,0.00026196029175719977,0.964943479900464,0.38007567859297087,1.3192146047226023,0.6754849295049307,1.3395753934107852,0.8933342344937735,1.2936727124674932,0.08445950955727015,0.9050002191048586,0.4001529031030969,1.1777340129989176,0.6149048904926404,1.2446555393410768,0.7936117618440427,1.2514002157199142
C,0.0,0.0,0.36304024444735866,0.31404587908838466,0.5591214933936275,0.6198781446189652,0.7950668005274263,0.7973616065297948,1.012805308134064,0.9314210768951214,0.06461558591623265,0.9956725127459932,0.3739711428203136,1.2826300783853744,0.6387498506932702,1.3239309428475734,0.8654757820291872,1.3072695836343837,-3.4639068080166843e-18,1.0,0.4191554600284039,1.3518295095888706,0.7065618566766781,1.3645199748325927,0.9237340412823949,1.3034229982993637,0.0016861200046819373,0.9624350809924687,0.3855478647760527,1.325387501722302,0.6818131657011889,1.3477088488904196,0.9082045731956105,1.3032365079321264,0.08638814109015505,0.8998582908847821,0.39830936051445587,1.181181137054736,0.6113711052278448,1.254604082826488,0.7929449394715264,1.2670066187957203
C,0.0,0.0,0.35795205364520954,0.2994777933722866,0.5561364591712794,0.6106969892258746,0.7938065107927369,0.7827248262543882,1.015592062355378,0.9067281351258181,0.06769504368505067,0.9925661033199982,0.3821440617144006,1.2674075244127785,0.6403599045969168,1.3131316938135922,0.8590852001845342,1.3026536158751534,-8.667907312855686e-19,0.9999999999999999,0.41079900346038284,1.3404140293892113,0.6948585293227125,1.3621460830392902,0.9129078794274508,1.307096920359247,0.002815385870448316,0.9653886731822849,0.3929081523712518,1.3168296966824085,0.6859339463846819,1.3426974131407734,0.910636509632792,1.3037093451597976,0.09254958127118428,0.9042270343985384,0.4150746957768324,1.174545592028875,0.6282547250422027,1.2416999021015482,0.8106097000483805,1.2516504273142295
C,0.0,0.0,0.35942641018564164,0.29852401658947336,0.5565428413690849,0.6103445262485631,0.7889940616021465,0.7883228375441446,1.0024933489938652,0.9087911959863674,0.06277343489954278,0.9953237355937445,0.376705402333092,1.2694405001655142,0.6358100753752424,1.330024491851426,0.8557725708090176,1.3274235055582984,-2.7344576733137433e-17,1.0,0.40883029574164165,1.336387500730343,0.6916066780985283,1.3714212313149783,0.9135931612531928,1.328696432728585,0.0010037799617031696,0.9623590453684785,0.3828440958351935,1.3060585060132441,0.6762509784212046,1.3441236540228043,0.9075154739298417,1.3138777106737465,0.08679829565699078,0.8933612718778976,0.4062466593364453,1.1519573259902545,0.6184724848230209,1.2265990083833735,0.8036452610757556,1.2445377665614352
C,0.0,0.0,0.3654882250670509,0.30147817492715046,0.564676767750128,0.6125259294364677,0.8012049552133105,0.7874039569832073,1.0122513158329987,0.9046928729881929,0.05854933214131812,0.9973516764113177,0.3980724383596543,1.2548718177806326,0.6548550125763866,1.331631279470035,0.872209731341952,1.3587927990766342,1.6519529492709735e-17,1.0000000000000002,0.430916377157363,1.3207457432654213,0.7051851856991818,1.376751410191616,0.9292955742458946,1.366947077139985,0.006556196810961086,0.9633781875568099,0.40576691602567416,1.285083490632607,0.6922813249208285,1.3491781582173037,0.9305870551444416,1.350446048610685,0.09792495137407486,0.8966350404525033,0.4409652579455218,1.1366308347037761,0.655498882377449,1.2199320796719706,0.849643642397794,1.2546565724754748
C,0.0,0.0,0.35205797754758816,0.31353424295904536,0.534689053899558,0.6290693232097108,0.765638321314974,0.8034963315684546,0.9760932740889506,0.9211447057423949,0.05847834159084904,0.9927892078306303,0.3902462907336736,1.2476737622963228,0.6478759889074771,1.3319228690588614,0.8673636427667999,1.366759326589511,5.114502192077938e-18,1.0000000000000002,0.4187494743027525,1.310200055343302,0.6941324000502935,1.3746645643025788,0.9225440051924269,1.3916271387301482,-0.000582627578622001,0.9644376973634358,0.3986869994082341,1.268185042704429,0.6851980833421499,1.339432599060432,0.9273062213718213,1.362070431116218,0.0835677963604549,0.8939341796903675,0.44858636491640497,1.1041866182843174,0.66315391044582,1.1884784838720361,0.8528768503978469,1.2411073090158584
C,0.0,0.0,0.34578276828272564,0.30514434202204527,0.5252128448738823,0.6190619838672332,0.7520718796822977,0.7884488153341466,0.9642122592364911,0.9034676673354968,0.056818613487682655,0.9921313746806989,0.397026675045552,1.226664792340922,0.6501655466922163,1.300595106472096,0.8625548613256159,1.3327215018597398,1.6615815879914429e-18,1.0,0.4261696344774706,1.2775635967013514,0.6981058145903082,1.3365172836894839,0.9250544554787363,1.3627795918976655,-0.0030753040889003993,0.9653879216488058,0.40887410378731065,1.2300103949060424,0.6867869717749487,1.302731319375486,0.9251315428185996,1.337782729291611,0.07326456752175185,0.8914275786266479,0.4394024632148169,1.0636445398349197,0.6506232476645414,1.1439323370834853,0.8383435823541504,1.2013662487749142
C,0.0,0.0,0.34393801105832533,0.3195181403370126,0.5148474498694345,0.6466058319232896,0.7311155178534336,0.821957902403145,0.9300034091145213,0.9484897268156155,0.05970236590286527,0.9937889325484047,0.400145225301624,1.2135073767317122,0.6448237650371577,1.2943148678231293,0.8539050704100022,1.350097715509422,9.703625757648542e-18,1.0,0.4186599421837004,1.2650178594963268,0.6851837805217558,1.3315315055164576,0.9091481101840521,1.3757986921565886,-0.010312467835230859,0.9618396198379519,0.39975528590917236,1.2093466085337676,0.668865482301381,1.2889549281812156,0.8954314388697797,1.3385224446431054,0.0486763550302957,0.8870599786229164,0.39333663484472936,1.0535539024227025,0.5949400186248016,1.1340246981767375,0.7715564728086263,1.193091490891788
C,0.0,0.0,0.35295670126871526,0.3170399583696362,0.5200100451786049,0.6488565418059588,0.7362701496855611,0.8247517674491867,0.9385293987958194,0.9518196566460561,0.061357944863381086,0.9909226178277472,0.4085718362276419,1.2078403820211463,0.6539271307702597,1.2910321461818628,0.8629514726880865,1.3500950918049583,-6.400862708138751e-18,1.0000000000000002,0.42456240050702887,1.2591872016368144,0.6923006031682415,1.3302578514271783,0.9168573661047661,1.3792047836230048,-0.009683871668887841,0.9667587567244484,0.4129641701250392,1.2129838919662097,0.6819360326908634,1.294321375840885,0.907802965117306,1.3447913221550962,0.052715986061737496,0.9000762164890305,0.40871512712392954,1.0645410869043408,0.6129815138925748,1.1424488472202194,0.7918572831654549,1.1977078306559386
C,0.0,0.0,0.3595323052576886,0.30720027835017794,0.5418833678899541,0.6351134145957631,0.7598570328430497,0.8099127483264129,0.9598445486678037,0.9208643255906633,0.054107394913292785,0.997604262009793,0.4263744595027675,1.2116260190617552,0.6847174253189011,1.2863243380186717,0.9018362139646362,1.3302694394214396,-1.7032670531092737e-17,1.0,0.4517522360370784,1.2500198470548467,0.7313098233245195,1.311619855425311,0.9637787699337954,1.3514676610690466,0.0027540266860571804,0.9596669119091662,0.44046481710432295,1.1948483418800049,0.7154592137471434,1.2681152784051748,0.9448700617322756,1.310249593333371,0.07849438500342826,0.8842190837742632,0.42700914042356164,1.0470614383854213,0.6315052044851239,1.122895882017307,0.8122572845469427,1.1736840678945906
C,0.0,0.0,0.3543270932782867,0.31080146017091914,0.5320737979073649,0.6323594734146305,0.7511407968177347,0.8064632319242167,0.9559370589505772,0.9249016462717957,0.05729503543831545,0.9927338719324289,0.4246846334341051,1.1971095663924756,0.6784249171266038,1.2706349608037686,0.8917143145791655,1.3200801648589278,3.4185947801134338e-18,1.0,0.44673709197548606,1.2437026664044124,0.7184416412812283,1.3069093842100243,0.9463713015276385,1.348428592321236,-0.004780195377904159,0.9629120908993295,0.43347741330697903,1.196358554263185,0.703676838419246,1.2711649089617088,0.9324303420911167,1.3150451648423,0.06142018870409225,0.8891314780237587,0.41655213552230436,1.0502049665202402,0.6167151755505852,1.1289160356166146,0.7949286665217188,1.1833889580208343
C,0.0,0.0,0.3546186539194496,0.305440415992747,0.5345258444451291,0.6310192384631409,0.7534661226049555,0.8078339764228718,0.957131604258001,0.9288507518152687,0.06097592056044468,0.9903151291982576,0.42099871789540566,1.2013592428242585,0.6704086038731057,1.2792943692973962,0.8810874066661014,1.3357658891378061,1.3113090295374457e-17,0.9999999999999999,0.4396261357196241,1.2518986451851168,0.7095515752388002,1.3198138502308705,0.9352095380804442,1.363995713565521,-0.007497815908224441,0.9666505036849041,0.4245244677864592,1.2060318334358462,0.6945944108808466,1.2834757410272744,0.9209415392190984,1.328398704101502,0.056346836861495726,0.8997326620646006,0.4052571811685776,1.0599641548049425,0.6045733997528894,1.1372460005046932,0.7814754254162593,1.1896467117296596
C,0.0,0.0,0.34898155650340357,0.30293276432981736,0.55470158486497,0.6157759638872103,0.7891978976212956,0.780540826419993,0.9977211894422079,0.8825100169692305,0.05756787237055348,0.9979833560231273,0.43361650722279993,1.2224228537363313,0.6872332917002336,1.2965580781513955,0.9050647419101414,1.3433668587851622,-1.0846679450477822e-17,1.0,0.4653269686342633,1.255668814660062,0.7379651269972765,1.3191571886909443,0.9656331246802241,1.3502587298170172,8.348090550880138e-05,0.9607440781068997,0.4450971549664888,1.203114839475403,0.7202038700032648,1.2742150435799187,0.9500296811871398,1.3039821810240517,0.07220610964067817,0.8873863646480503,0.42019122757275756,1.0555675139464495,0.6264026032743047,1.1322596440857753,0.8091149011140424,1.1774549774612901
C,0.0,0.0,0.3401244095378604,0.3031992815880358,0.5473451943598612,0.6175138368087095,0.7835093838718651,0.7806536104334822,1.0017799423982843,0.8854624617631838,0.06663724294694802,0.9935246573360701,0.37919174659974236,1.2645314387670739,0.6301089742409006,1.357486621721904,0.8494755684949709,1.396996258463664,-3.198173574121272e-17,1.0,0.41701049410147917,1.3197079539704712,0.6848541151923264,1.3989244040287365,0.9082211705740082,1.4099042567185303,-0.010394129109408517,0.9672820894493324,0.3846586478612745,1.276958114440416,0.6670735799459807,1.3576844784778201,0.902887625637882,1.3733050982149593,0.05078142104729423,0.9044296668374956,0.36795801806236855,1.1348276926691157,0.573387281368258,1.2331551758280743,0.7552189306620812,1.2885515124212465
C,0.0,0.0,0.3408597824579416,0.2947129662255805,0.5723280784731399,0.6091056306332396,0.8275643925474977,0.7566655023260401,1.0513415383437168,0.8359172319733748,0.06695952929776733,0.9991891280344896,0.3243854703579543,1.3237941555515211,0.54458151418072,1.442362049329949,0.7590049117533626,1.5083021026316585,-1.9974394239817107e-18,1.0,0.35276024673752415,1.3938528182704035,0.600184984331255,1.514669643027365,0.8256083151697037,1.536128057403698,0.008728978768138275,0.9594417246550073,0.3222038945787966,1.3552166574032416,0.5841646546352222,1.4965562476827239,0.8237242131566376,1.5473803661450967,0.10652409802916703,0.9022009061474373,0.35993730707345567,1.2029384015324418,0.5413968005303609,1.3454752714985168,0.7141073093247264,1.4318774358810025
C,0.0,0.0,0.33032215094611833,0.2754543166636509,0.5496187829478894,0.5717695274552335,0.8040807267493416,0.7124265868223919,1.0303544213060885,0.8065580905305272,0.07147904040121167,0.9985700381631079,0.24976869350139014,1.3278071563904883,0.4401421784927913,1.4679539191215896,0.6328841400344541,1.558499445462198,-1.1802060483304062e-17,1.0,0.26192406449934297,1.406323205388905,0.4871981936957233,1.5617161236719377,0.6947999983179673,1.6159497066087871,-0.0015534249120607373,0.9558734661978855,0.23033621470400123,1.376281902016784,0.467713845333837,1.5487323591195654,0.6909068724250611,1.6176496930914714,0.07869384979567205,0.8970116535698347,0.27971937011156156,1.2136129210526951,0.4407753807768058,1.3741230891755536,0.6013878506635779,1.47718918120847
