label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
R,0.0,0.0,0.2444103812107619,0.23046698951700467,0.372604967158465,0.6093282712512622,0.19261199922117328,0.8525735564016026,-0.046591055373292986,0.9666112803132844,0.21511840943720198,0.9928833311195187,0.15517435345842576,1.3227133599209007,0.09952775379939016,1.549428767555628,0.04586085504458593,1.7498314819142737,3.3302946760825666e-20,1.0,0.015286678275648592,1.3841457809282844,0.03824508254334299,1.6285943951222221,0.053871913262761105,1.8534231314919425,-0.21030225856894147,0.9141830014267128,-0.12052552953268482,0.9794168262068909,0.005928771166624316,0.7247315016701709,0.08341911656343078,0.5477648996424618,-0.39200704044403645,0.754271906553258,-0.21933857880261884,0.7045821779265665,-0.045559279091914116,0.5014207342289161,0.05951815107957432,0.3698738513227544
R,0.0,0.0,0.2610146717737917,0.23108059698664096,0.3896816436064915,0.6313753490512395,0.21445438035106903,0.9049086147812889,-0.018683613077407263,1.0436775020378604,0.22025440286107542,0.9977553809445613,0.1641354907747247,1.3627141109064427,0.1050500888735486,1.5985860015272337,0.04586102133825711,1.8078797500316746,1.5546806764994262e-17,1.0,0.026446507334383047,1.4277495921030665,0.045395551891744566,1.688819782727952,0.05203960719938534,1.909324554008216,-0.2208674542743783,0.911434223685373,-0.12809679770282462,1.0012966268931243,-0.008910224285847573,0.735823404271407,0.06486201374911427,0.5285216371459129,-0.4203259809424688,0.7577945563260547,-0.2260773775497167,0.7321793958529484,-0.039929192740981855,0.513280741426187,0.08018752811833718,0.34938452825991845
R,0.0,0.0,0.2517352088459441,0.23685431359864528,0.37492435171160116,0.6477601598380157,0.19433497717047774,0.924207847861298,-0.06360409273715262,1.039510756714953,0.21124778473124162,1.008283491978797,0.1524772097345981,1.3719152194813866,0.09883046126123973,1.6062757967043069,0.04930494678939895,1.8098165389305858,4.035020562652099e-18,1.0,0.01348576085838906,1.432755941718332,0.040198907872132865,1.6971443141350453,0.05934639802204652,1.9194246972495022,-0.2127146503323474,0.9010454448105029,-0.13782688744513352,1.0190406690350675,-0.004597850596028416,0.7485365928495212,0.07986089692377196,0.5406152006810793,-0.4014331240868913,0.735483138683659,-0.22492082872416044,0.7520003980520066,-0.044067339103878674,0.5369658770686445,0.06892462767329903,0.37621390757932216
R,0.0,0.0,0.25703152475748425,0.2506977229307788,0.385106795270224,0.6384775466419307,0.21017149302697,0.9067078106493337,-0.03839130084292512,1.0185535744030638,0.21275533859338452,1.0101355817902617,0.16061681771832576,1.373352840673324,0.10944602738389106,1.6104528077899927,0.05583079004056631,1.8161341450366322,1.2421936421599896e-17,1.0,0.024310475631190574,1.4185043602262941,0.05180841415636842,1.6765828395956655,0.06382949497815102,1.903540298666543,-0.21188664062484389,0.894920591128727,-0.13449628303081912,1.0168719903441965,-9.07115691667517e-05,0.7543379803232678,0.07905302039958577,0.5576465037766133,-0.3977934626242411,0.7164072508385381,-0.22429300207214017,0.7409435148479983,-0.039196182827597195,0.5371102377716838,0.07522877152845164,0.3893524373519358
R,0.0,0.0,0.2505503697382431,0.23813976472512383,0.3769024891567013,0.6326445152242344,0.18818473581354736,0.8917108996953069,-0.05937791662952457,0.9990874344454834,0.21422542825897262,1.0067181771654776,0.15764232009085188,1.365845721348202,0.10889042567790053,1.594553174006499,0.06186950386331464,1.7934416371749713,-5.827460056967885e-18,1.0,0.02390184587702498,1.4247631132949317,0.05932635474707527,1.680586672167999,0.08058681436639377,1.9045357401232061,-0.2114071633818914,0.8947005170117794,-0.13741635996163587,1.035051460425682,-0.005057120222275448,0.7836503769731852,0.0721973900515432,0.5940901713988218,-0.3954777339095924,0.7162100381616364,-0.21154409596361773,0.7326948776476317,-0.03249119380176882,0.5267883013928322,0.06852747117270014,0.3775103630724205
R,0.0,0.0,0.25933634636546293,0.24649485883815306,0.38209402161907374,0.630478147012005,0.19755487360806773,0.890773759641589,-0.05161236925843553,0.9882738318936815,0.2133154375321394,1.0099126899130835,0.17042415748944711,1.3717431636677473,0.11583537179771379,1.6060583839839742,0.06154692475158515,1.8098433580862594,-1.328642802815437e-17,1.0000000000000002,0.03229012486861171,1.3792784410824035,0.0614489985859209,1.6253667382308878,0.08282243062195165,1.834911930093849,-0.21139097362188602,0.9004111533531435,-0.11878129266909715,0.9724404205425029,0.013525481431890132,0.7216054156896262,0.09607224364164586,0.5192913835246167,-0.3922361968128514,0.7282965038021907,-0.20957817364010198,0.7087007027283287,-0.025973820958845407,0.5163168011615327,0.09525529040144395,0.36550511008765235
R,0.0,0.0,0.257829056796315,0.24784341555697004,0.38562342209235734,0.6451625306526321,0.19921783170426285,0.9159624217774999,-0.05681580066794953,1.0166287257717914,0.21091718838585527,1.0062277313690295,0.15615497961359923,1.370450085068763,0.10069842918023317,1.6054978330229732,0.04322323137582574,1.8131511159015794,6.137833281160784e-18,1.0,0.03901570789052946,1.4152511958461127,0.06101447324572675,1.672926991437163,0.06826237499445585,1.896349440391263,-0.21171550840597547,0.89750668356231,-0.13974808031778407,1.0226575080313098,-0.012282665516803406,0.7675445592668679,0.07370431165349198,0.5618446015465495,-0.39814795948419845,0.7209265658672179,-0.2209296588985108,0.7327600691785758,-0.03153955975976967,0.5259988769570999,0.09604145349829628,0.3669071712384054
R,0.0,0.0,0.256191892565759,0.26104540873459536,0.3802086107098565,0.6492907717314901,0.20314160819190583,0.9089715912910709,-0.0482100699982121,1.0098473576541787,0.21217424734467344,1.005629991946236,0.1546427866078943,1.3668189993660085,0.09810249745102662,1.5964330218960288,0.04282188624316644,1.8016470296552736,-1.0799480378748934e-17,1.0,0.03459132765823814,1.4058808143962334,0.05929967908665601,1.6584464435713442,0.0743868735148379,1.8777140857089971,-0.2110883892869028,0.9014671126633157,-0.13547237671022266,1.018309776564313,-0.007827128684228695,0.7616269962076071,0.07798320308112824,0.5534118860675754,-0.3934592215581639,0.7292336101155108,-0.20986252941029532,0.7244464165663737,-0.026222152306272214,0.5188860755222218,0.09414681605066592,0.3597213293907096
R,0.0,0.0,0.25416309862555286,0.25052328939223595,0.3817901225894687,0.6382826287377416,0.20133851537024713,0.910445870822919,-0.059603326632280976,1.0064478815135103,0.2097320036061234,1.0194120119395933,0.15784809556878734,1.3956092923313808,0.09844072436804055,1.6380607263396456,0.04132365548300932,1.851637036843903,-2.8851798389117898e-18,0.9999999999999998,0.021567480899588758,1.396163368234431,0.052971978757358595,1.6498483747336874,0.07821826386616573,1.8712502302141298,-0.20674576771692924,0.8980430257930466,-0.12537039965173213,1.0183084051578888,0.006526371118886602,0.7656430278985538,0.09191593932968055,0.5573705405864541,-0.3902546089830314,0.729692001326169,-0.2071580194652283,0.7427766299645179,-0.0322723359125924,0.539464619313772,0.07880986028622938,0.3770008114630431
R,0.0,0.0,0.24164957699165637,0.2662175251895475,0.35763389492003517,0.6530425245730649,0.20825817072130245,0.9418746881902796,-0.052464982168278176,1.0220865702427306,0.195580150259619,1.026304418404489,0.1378515569097867,1.3881679959570123,0.07786107828903532,1.6131373109360985,0.01839393341866743,1.8130792507269078,7.944370465953118e-18,1.0,0.02603799753188345,1.4023584595153595,0.04403222583936717,1.652205121192549,0.052786904327938956,1.8739835740053958,-0.19850152992149428,0.8917218914564002,-0.13609230067435799,1.0541250680212355,-0.011486820932362361,0.8154480199499528,0.06923772998397873,0.61376911012463,-0.3799785140056126,0.7139467069477631,-0.22262509112453296,0.7597269260435436,-0.05900742056505487,0.5584206118092753,0.04340939611732972,0.39283489872505833
R,0.0,0.0,0.24752728942922425,0.2754087132426727,0.3608472825124794,0.6413223868532654,0.2084213574871048,0.9206778266383453,-0.02786978206194114,1.0418426824627416,0.19491676006112751,1.034905228219534,0.11717695675922042,1.3830155431653477,0.04909164476151789,1.5993444092564986,-0.01552879178476023,1.7930890904961216,1.1842322662565195e-17,1.0000000000000002,0.009295542619505215,1.398645448025614,0.012279081067160524,1.6433460450491908,0.0058305501925298014,1.8688215713613372,-0.19305774437220732,0.8783961648960416,-0.187363498801403,1.0559838541202127,-0.05013478171106138,0.8051318974146945,0.05197377135630942,0.5993400118959386,-0.36813791570741566,0.687710534685576,-0.2691194180906316,0.766567324918472,-0.0867902326890949,0.5862138353767045,0.053230664295066045,0.432755383176823
R,0.0,0.0,0.24672233940143093,0.25477496304398145,0.36067402343132166,0.6457387509310624,0.18269760169711655,0.9316351956463182,-0.06458875135074171,1.0641757267447245,0.2022168746120999,1.0075861133558524,0.1308091855419053,1.3768972433007391,0.06637219368726878,1.606091159066403,0.0006525576023580441,1.8112024740333748,-1.613688307213859e-17,1.0000000000000002,0.030803761213479264,1.4332807413973228,0.0440311764199418,1.6896200978481948,0.03911998415758637,1.9160660552810818,-0.20695013207074783,0.9021643464967557,-0.15924278134159153,1.0659161105903163,-0.029283537651690346,0.7920534592656644,0.05619234100033019,0.5718380423154809,-0.39505854821742686,0.73568963446169,-0.22139642007480023,0.7723751098768781,-0.03655352629005033,0.560114151444181,0.08345896708632841,0.39610353231468765
R,0.0,0.0,0.2427992105104009,0.28726566210352,0.3600296068005009,0.6801565039940747,0.21735713339140392,0.9870002089241688,-0.04749924523528459,1.0793398636374163,0.19365004079482825,1.0591146522739907,0.12114519291613851,1.4459124689149219,0.04786622270376214,1.6879979321239456,-0.01389309771659155,1.8952525708432602,1.285021914329759e-17,1.0000000000000002,-0.016066078215702734,1.380554362195963,0.025844004276557624,1.5856231959338287,0.06726042800025099,1.7685379434501576,-0.19035472880368415,0.8722544654844051,-0.14894498154899327,1.0494751851686792,-0.012583679884757913,0.8298265325158733,0.06785911111087085,0.6425028037558443,-0.3599275383877464,0.6866191608726319,-0.24278975507804548,0.7728687265569353,-0.07354078095072455,0.5997352921575629,0.038743153741603656,0.4434792359439552
R,0.0,0.0,0.2620820678243487,0.2545303009426179,0.37958280111295106,0.6627290833745219,0.19285512817335332,0.9412397822119732,-0.06543530916115954,1.035749855291742,0.21234369767258704,1.0104049130787915,0.1539372664403283,1.3852342852011528,0.08630279507572765,1.6245065484362866,0.016750771197513115,1.8365868426071084,-4.386107616716779e-18,1.0000000000000002,0.0428942947635901,1.4346149189574564,0.06911117208857313,1.6961300839422457,0.07849427547815527,1.9218117373915418,-0.21204287598678032,0.8947646863629335,-0.14402808068834477,1.0449591423376654,-0.012823331577728567,0.7805621110341444,0.07219805599292385,0.5607333627027536,-0.3959557238167999,0.7150792240718182,-0.2153140651995945,0.7477783781620803,-0.03271270870290746,0.5332581272059458,0.08422163830719745,0.3609127924347871
R,0.0,0.0,0.25152578387763247,0.2604655418230285,0.366800170128455,0.6647688358297613,0.1893568280348467,0.9514209555499796,-0.07321048611787268,1.0657475905477711,0.20346987227070046,1.0127683829786502,0.12896288507159673,1.389096067151208,0.054905216098917936,1.6217848620629662,-0.02603217753908336,1.8328439550295013,-3.453660182097166e-18,1.0,0.011987803492666245,1.4217025409633328,0.00750294884715061,1.6838211095437687,-0.015571354556837325,1.9149152030503278,-0.2039515307051047,0.8991142872580669,-0.17815898491338247,1.0784441928921988,-0.03814214388899829,0.8060552166174281,0.05900157628383342,0.5783718839415151,-0.3861645447291399,0.7298103106838476,-0.22056715333920185,0.7547081950648707,-0.03521444595668527,0.5508597229719001,0.08944985965774685,0.3886455397002738
R,0.0,0.0,0.25736563230081627,0.26623671776991725,0.3693945447924706,0.6481736999093655,0.19592744643887786,0.9222792679393441,-0.05512989577889535,1.0294096676606737,0.2059312772383667,1.0089598945923661,0.1528735601265534,1.3695908902501188,0.09600158805400363,1.5969442205452402,0.03799908810004392,1.8029547826440093,1.3590040862403859e-17,0.9999999999999998,0.03862331662320653,1.4012843170792983,0.05417738147034506,1.6529154925524256,0.05766297776711318,1.87407282581656,-0.20393121285027163,0.8997718569872536,-0.12349361276521895,1.0058104736828843,0.0019245330485689234,0.7433772515378871,0.08357590326396039,0.5307503039858579,-0.38151821822750315,0.7253194506519257,-0.21013462841522346,0.7322843619503361,-0.03149177444852978,0.5270581102303064,0.0887827071202119,0.36361524199602363
R,0.0,0.0,0.25663468023387825,0.26601196565815705,0.3565880617114965,0.6651906643782407,0.17123952031657172,0.9498578624709589,-0.08365816504865327,1.0677958572907613,0.20602143923672536,1.012584645958767,0.13708821024381773,1.3845326473683683,0.06854188399367327,1.620509772925384,-0.0038629828527810025,1.8283137947800583,2.1433196532697607e-17,0.9999999999999999,0.02963544149679741,1.4191262277762862,0.04206097479791653,1.6775363985546872,0.03669178165212581,1.899105359497524,-0.20640677512733596,0.8981603907046839,-0.15949149103988608,1.043559682042173,-0.0305017585797449,0.7790136308813578,0.05647077392984622,0.5598565253218133,-0.3849597676704731,0.7257126477349656,-0.21741977445813893,0.7487329081177228,-0.035186661737880764,0.5425860784706702,0.08750991258351343,0.38083125823610314
R,0.0,0.0,0.24815742875626326,0.24531707594506544,0.36216194444603544,0.6365601133735367,0.18240567479883527,0.9021857075450053,-0.07004763455054729,0.9901311525611376,0.20436570820813676,1.0099623491550966,0.14400042803769314,1.3646677178197082,0.08468359982327744,1.5927641897888671,0.026115697585483214,1.794342862149089,3.1389368974553365e-18,1.0,0.03469110575838852,1.3864050360792086,0.05182475156592409,1.6318577006589694,0.05488402960935204,1.8480208125509565,-0.20162189117842588,0.9001893313744245,-0.13714775785789468,0.996147947116641,-0.0067998766870195106,0.7428029490626635,0.0805999649197281,0.5376685972315837,-0.3746339657966589,0.7305309672658624,-0.21060322593681544,0.7153589943704162,-0.034868692582190344,0.5150018841066779,0.08104423425010267,0.36243401076171095
R,0.0,0.0,0.25484340781293974,0.25732100525623786,0.3666314840418817,0.6442848508785557,0.1931418040505608,0.9093551855052859,-0.04500051020232735,1.0301319254510861,0.204113197712751,1.0127815580918125,0.13941494520532896,1.3640098798177565,0.07595932547358598,1.5905638258840562,0.00775745636263511,1.7927905676676335,-9.800315221852111e-18,1.0000000000000002,0.03958975473541315,1.3933095367864727,0.054766940719164776,1.6398341655943076,0.049880831420483294,1.8580991038308843,-0.20317644366152762,0.9001595261085089,-0.1502021690589919,1.0263688527874597,-0.01495554167529113,0.7631974736040715,0.07615081201463345,0.5503991200087152,-0.37632921543456227,0.7307706450954078,-0.19298257022386328,0.7197006642065568,-0.008098943313593605,0.5098569718996068,0.1106393680322748,0.35391829883514364
R,0.0,0.0,0.24969201138758249,0.2836913594812604,0.37191923155866696,0.6585202015425002,0.20504489504860174,0.9425569898688313,-0.06749607997607593,1.0367906092545156,0.20234947022384556,1.0377732000540252,0.13287484911234554,1.4273997333126887,0.08070564069244618,1.6650752792819976,0.031041055892808082,1.8752871185090791,6.585244941885468e-19,1.0,0.011900443610789617,1.4520241602668549,0.039182418030618074,1.7094318827895636,0.051960188313262184,1.9389702950707988,-0.20174882807112748,0.8702927809058348,-0.17173203994629802,1.1001274266256582,-0.03620556522674669,0.8474637208341356,0.042773737918391744,0.6396451229947936,-0.3776527938374205,0.6669751198651437,-0.25338795814027903,0.8007801644153312,-0.08030924032056577,0.6087737171815855,0.027146961838113784,0.43916089143818665
R,0.0,0.0,0.2515619802824622,0.2567314512714075,0.38217795078461503,0.6179415820448347,0.2566161618419114,0.8795479028628023,0.03156076014489511,0.9968409677394253,0.18208991734302557,1.0170446755863924,0.16120525804737482,1.3814189708645677,0.14989119210609467,1.6265590401180785,0.1353707006514732,1.8369595567402932,6.74198946848699e-18,0.9999999999999998,0.03877116292789882,1.376459230894477,0.1181931242219673,1.573339014949809,0.17392395002776095,1.7706131512523744,-0.18524332973272992,0.9008698168855876,-0.089726896442138,1.1175630008949182,0.022243887501333034,0.88671857583513,0.055919605085648125,0.7055328456524527,-0.35955575653810545,0.7318354518455705,-0.19780000601851083,0.8232020000786565,-0.04116016715684211,0.6363804557955686,0.02789512341901477,0.47888221360970046
R,0.0,0.0,0.2555291861526463,0.23544301969476197,0.4179138350751997,0.551056456160939,0.3629731455172916,0.7363403893553502,0.22010105284447795,0.8340863225060569,0.19952750307528305,1.0341499423679819,0.19543779803399686,1.4317768243065363,0.1973011083751232,1.685064658373093,0.18953495643573642,1.9074065978643702,4.821539477101968e-18,0.9999999999999998,0.07297313965503976,1.292369882357272,0.14073295846910985,1.2165387492022108,0.16246721039962386,1.144853627626592,-0.18040532786808486,0.8970232336973225,-0.08906706373561601,1.0992654743829482,0.016033861990060527,0.9354442141559604,0.05845774452071903,0.7881024627363958,-0.346058994713534,0.7401735436625324,-0.217178172599766,0.8550810221953757,-0.05536819093230084,0.718998459773524,0.0384382805995575,0.5792072074257311
